0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127
-0.08206341685897452,-0.47241989628355485,-0.47241989628355485,-0.47241989628355485,-0.47241989628355485,-0.47241989628355485,-0.47241989628355485,-0.47241989628355485,-0.47241989628355485,-0.47241989628355485,-0.47241989628355485,-0.47241989628355485,0.4988588906292001,-0.47241989628355485,-0.47241989628355485,-0.47241989628355485,-0.47241989628355485,-0.47241989628355485,-0.47241989628355485,-0.47241989628355485,-0.47241989628355485,1.0,-0.47241989628355485,-0.47241989628355485,-0.47241989628355485,-0.47241989628355485,-0.47241989628355485,-0.47241989628355485,0.9412496677473949,-0.47241989628355485,-0.47241989628355485,-0.47241989628355485,-0.47241989628355485,1.0,-0.47241989628355485,-0.47241989628355485,-0.47241989628355485,-0.47241989628355485,1.0,-0.47241989628355485,-0.47241989628355485,-0.47241989628355485,1.0,-0.47241989628355485,-0.47241989628355485,-0.47241989628355485,0.8899374228095945,-0.47241989628355485,-0.47241989628355485,0.5450657618812351,-0.47241989628355485,-0.47241989628355485,0.42999963208186104,-0.47241989628355485,-0.47241989628355485,0.4213463690770275,-0.47241989628355485,0.4569084997242223,-0.47241989628355485,-0.47241989628355485,0.510915450051841,-0.47241989628355485,0.5478340508988465,-0.47241989628355485,0.5532728034697147,0.5617383531383418,-0.47241989628355485,0.550290735778355,-0.47241989628355485,0.5217515509948485,-0.47241989628355485,0.4872902786159327,0.4114182643574422,0.3152056329876047,-0.47241989628355485,0.21633229915799307,0.11990621090869774,0.02827979176905982,-0.47241989628355485,-0.024126955999779463,-0.050876240490174224,-0.05906767505555779,-0.026307755907445954,-0.018713222935008496,-0.023591195322054944,-0.011815186888470174,0.028998036625768043,0.0670417375776141,0.12089379758667154,0.7279926225440928,0.09235976151181532,0.10439712054178145,0.11148871585413966,0.5973394208947039,0.027038041233862286,0.04009768709280955,0.5629213225831157,0.45681059381129513,-0.02558031309726361,0.46051071864602694,0.0496625933230259,0.6257664603679224,0.3954008999084602,0.42496963870867815,0.2322024427190073,0.16429097562236625,0.011815186888470174,0.08901363721297827,0.26199775151602656,0.24912791065617504,1.0,0.4784074690171094,1.0,1.0,1.0,1.0,0.7282918376020061,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-0.06327665400368113,-0.0644906414477264,-0.0644906414477264,-0.0644906414477264,-0.0644906414477264,-0.0644906414477264,-0.0644906414477264,-0.0644906414477264,-0.0644906414477264,-0.0644906414477264,-0.0644906414477264,-0.0644906414477264,-0.056706080809675825,-0.0644906414477264,-0.0644906414477264,-0.0644906414477264,-0.0644906414477264,-0.0644906414477264,-0.0644906414477264,-0.0644906414477264,-0.0644906414477264,-0.05237307411305073,-0.0644906414477264,-0.0644906414477264,-0.0644906414477264,-0.0644906414477264,-0.0644906414477264,-0.0644906414477264,-0.04090380589442188,-0.0644906414477264,-0.0644906414477264,-0.0644906414477264,-0.0644906414477264,-0.02562041667400723,-0.0644906414477264,-0.0644906414477264,-0.0644906414477264,-0.0644906414477264,-0.010640235459972364,-0.0644906414477264,-0.0644906414477264,-0.0644906414477264,-0.002998515973898754,-0.0644906414477264,-0.0644906414477264,-0.0644906414477264,-0.002327433182847086,-0.0644906414477264,-0.0644906414477264,-0.001927963429480983,-0.0644906414477264,-0.0644906414477264,0.001927963429480983,-0.0644906414477264,-0.0644906414477264,0.007365859221533907,-0.0644906414477264,0.011663958531480518,-0.0644906414477264,-0.0644906414477264,0.012706702475903874,-0.0644906414477264,0.011876529355166643,-0.0644906414477264,0.01320934161154681,0.02066169029238538,-0.0644906414477264,0.03418036722895481,-0.0644906414477264,0.05223429689207106,-0.0644906414477264,0.07291394494140199,0.0972235003471414,0.12453979909223932,-0.0644906414477264,0.15726979857628767,0.19460201138189764,0.2405080921350136,-0.0644906414477264,0.29029455665141807,0.34583533797902094,0.40740732807618474,0.47193727339264147,0.5375074174596237,0.6013737270338408,0.6645994437735351,0.7279521897790417,0.7869866948784477,0.8370077361954077,1.0,0.9501579654168271,0.9698233694089605,0.9781934752079575,1.0,0.937440123789852,0.9061817072368828,1.0,1.0,0.6922680266814247,1.0,0.5743306962261645,1.0,1.0,0.9779647219786249,0.9348657701397475,0.9029345844738438,0.9030966808555815,0.9169637351346799,0.9502368559536097,0.9985769381007378,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-0.12852050365685863,-0.13100996732494144,-0.13100996732494144,-0.13100996732494144,-0.13100996732494144,-0.13100996732494144,-0.13100996732494144,-0.13100996732494144,-0.13100996732494144,-0.13100996732494144,-0.13100996732494144,-0.13100996732494144,-0.11655755657051743,-0.13100996732494144,-0.13100996732494144,-0.13100996732494144,-0.13100996732494144,-0.13100996732494144,-0.13100996732494144,-0.13100996732494144,-0.13100996732494144,-0.10928311061221359,-0.13100996732494144,-0.13100996732494144,-0.13100996732494144,-0.13100996732494144,-0.13100996732494144,-0.13100996732494144,-0.10131304270295886,-0.13100996732494144,-0.13100996732494144,-0.13100996732494144,-0.13100996732494144,-0.08147957601649929,-0.13100996732494144,-0.13100996732494144,-0.13100996732494144,-0.13100996732494144,-0.056465018675950385,-0.13100996732494144,-0.13100996732494144,-0.13100996732494144,-0.030971455016511582,-0.13100996732494144,-0.13100996732494144,-0.13100996732494144,-0.012328046715289852,-0.13100996732494144,-0.13100996732494144,-0.002062410980722819,-0.13100996732494144,-0.13100996732494144,0.002062410980722819,-0.13100996732494144,-0.13100996732494144,0.004431935649720006,-0.13100996732494144,0.01020169665712848,-0.13100996732494144,-0.13100996732494144,0.020997438443393926,-0.13100996732494144,0.04042811900065698,-0.13100996732494144,0.07094108631648063,0.11774358924151092,-0.13100996732494144,0.17738971657812314,-0.13100996732494144,0.2469387144873139,-0.13100996732494144,0.32154455340615573,0.4006395539500029,0.47667240658371246,-0.13100996732494144,0.5491685279064443,0.6146816488793078,0.6760975159818708,-0.13100996732494144,0.7251710084048468,0.7620801879622799,0.7862746661595054,0.7957800180263254,0.7881640107902597,0.761260187544035,0.7312917544397617,0.6867169851604229,0.6379248418545573,0.5884322457406476,1.0,0.48752810825253673,0.47499095341495007,0.47055818757349255,1.0,0.4967214797898624,0.5136323137190373,1.0,1.0,0.5861086249492742,1.0,0.6023601148750621,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-0.2667739721082957,-0.2774444841847587,-0.2774444841847587,-0.2774444841847587,-0.2774444841847587,-0.2774444841847587,-0.2774444841847587,-0.2774444841847587,-0.2774444841847587,-0.2774444841847587,-0.2774444841847587,-0.2774444841847587,-0.2397717558829689,-0.2774444841847587,-0.2774444841847587,-0.2774444841847587,-0.2774444841847587,-0.2774444841847587,-0.2774444841847587,-0.2774444841847587,-0.2774444841847587,-0.1935161440719106,-0.2774444841847587,-0.2774444841847587,-0.2774444841847587,-0.2774444841847587,-0.2774444841847587,-0.2774444841847587,-0.0912198281222988,-0.2774444841847587,-0.2774444841847587,-0.2774444841847587,-0.2774444841847587,0.04313920396177084,-0.2774444841847587,-0.2774444841847587,-0.2774444841847587,-0.2774444841847587,0.1148722126996671,-0.2774444841847587,-0.2774444841847587,-0.2774444841847587,0.054416584601983134,-0.2774444841847587,-0.2774444841847587,-0.2774444841847587,-0.032045759921579015,-0.2774444841847587,-0.2774444841847587,-0.026090581388397698,-0.2774444841847587,-0.2774444841847587,0.026090581388397698,-0.2774444841847587,-0.2774444841847587,0.07913787684662611,-0.2774444841847587,0.14161026158023143,-0.2774444841847587,-0.2774444841847587,0.21588163870504437,-0.2774444841847587,0.3012437448772208,-0.2774444841847587,0.389707938560745,0.4900827891257908,-0.2774444841847587,0.5873694103023918,-0.2774444841847587,0.6707595322357178,-0.2774444841847587,0.7426025065113606,0.7913349954530533,0.8084593713232564,-0.2774444841847587,0.8011204958622926,0.7788275731540243,0.748628857831999,-0.2774444841847587,0.7241067094784946,0.7220384512608236,0.7522532233502508,0.8213570197080663,0.920924967741971,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8087506584065813,0.544510366950269,0.38316197425683773,0.25734993947314916,0.14910179292629772,0.052275204798321755,0.21076707525198923,-0.0345636909084934,0.04738997495727259,-0.07553035927466785,0.04976509399013685,0.06240804939741234,-0.04826394447383281,0.09128578745726947,0.10154206429166311,0.11064272025225248,0.2916328201724833,0.19930592457573365,0.1912835371779375,0.40101921497031723,0.47190213113778473,0.47590509657620916,0.3145007217300414,0.7636487644758879
0.48629513004634756,-0.2296281907107504,-0.2296281907107504,-0.2296281907107504,-0.2296281907107504,-0.2296281907107504,-0.2296281907107504,-0.2296281907107504,-0.2296281907107504,-0.2296281907107504,-0.2296281907107504,-0.2296281907107504,1.0,-0.2296281907107504,-0.2296281907107504,-0.2296281907107504,-0.2296281907107504,-0.2296281907107504,-0.2296281907107504,-0.2296281907107504,-0.2296281907107504,1.0,-0.2296281907107504,-0.2296281907107504,-0.2296281907107504,-0.2296281907107504,-0.2296281907107504,-0.2296281907107504,1.0,-0.2296281907107504,-0.2296281907107504,-0.2296281907107504,-0.2296281907107504,0.21103894124732525,-0.2296281907107504,-0.2296281907107504,-0.2296281907107504,-0.2296281907107504,-0.0011617682093678593,-0.2296281907107504,-0.2296281907107504,-0.2296281907107504,-0.11442826372733356,-0.2296281907107504,-0.2296281907107504,-0.2296281907107504,-0.02213480415888483,-0.2296281907107504,-0.2296281907107504,-0.0858346773421436,-0.2296281907107504,-0.2296281907107504,-0.03940338436528387,-0.2296281907107504,-0.2296281907107504,-0.023337569907747692,-0.2296281907107504,0.006445320036791004,-0.2296281907107504,-0.2296281907107504,0.00995343193284396,-0.2296281907107504,0.05647206598452963,-0.2296281907107504,-0.13425881176675067,0.07972473175841037,-0.2296281907107504,-0.03674236980941469,-0.2296281907107504,0.0011617682093678593,-0.2296281907107504,0.22245648869689158,0.027487242961222354,0.10251866943245812,-0.2296281907107504,0.185734968271237,0.08996571578156161,0.008208721063252754,-0.2296281907107504,0.027111940167836777,0.14471021279743368,0.2582755494826277,0.5868135152939985,0.19874312305328512,0.13282641119675365,-0.04364023186514283,0.18259174489096716,0.3175616157610066,0.4090024723078457,1.0,0.20943100455691296,0.2020422273407085,0.486664934101159,0.6506249601046382,0.06289911937840593,0.18903104547530394,0.9025513063898939,0.582747559146744,0.4115146737796275,1.0,1.0,1.0,0.9331279586875882,1.0,1.0,0.8171107955692998,0.4968713704940771,0.7547921471958995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-0.2538033270796904,-0.2813868982607652,-0.2813868982607652,-0.2813868982607652,-0.2813868982607652,-0.2813868982607652,-0.2813868982607652,-0.2813868982607652,-0.2813868982607652,-0.2813868982607652,-0.2813868982607652,-0.2813868982607652,-0.13396813047262057,-0.2813868982607652,-0.2813868982607652,-0.2813868982607652,-0.2813868982607652,-0.2813868982607652,-0.2813868982607652,-0.2813868982607652,-0.2813868982607652,0.005117570872658698,-0.2813868982607652,-0.2813868982607652,-0.2813868982607652,-0.2813868982607652,-0.2813868982607652,-0.2813868982607652,0.3105039521960084,-0.2813868982607652,-0.2813868982607652,-0.2813868982607652,-0.2813868982607652,0.8931603504305469,-0.2813868982607652,-0.2813868982607652,-0.2813868982607652,-0.2813868982607652,1.0,-0.2813868982607652,-0.2813868982607652,-0.2813868982607652,1.0,-0.2813868982607652,-0.2813868982607652,-0.2813868982607652,1.0,-0.2813868982607652,-0.2813868982607652,0.7086265227572248,-0.2813868982607652,-0.2813868982607652,0.5987634363064007,-0.2813868982607652,-0.2813868982607652,0.4486162388580585,-0.2813868982607652,0.29410096910871025,-0.2813868982607652,-0.2813868982607652,0.26992573630877115,-0.2813868982607652,0.3989906252411471,-0.2813868982607652,0.6229046878554162,0.9432386270931568,-0.2813868982607652,1.0,-0.2813868982607652,1.0,-0.2813868982607652,1.0,1.0,1.0,-0.2813868982607652,1.0,1.0,1.0,-0.2813868982607652,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7485728386852648,0.6903034413802617,1.0,0.656048512144483,0.060629317163469615,0.2551702764863361,-0.08375996536434205,0.022377587587147092,-0.000843766596594259,0.20156554664925952,-0.07243358572555456,0.09357891559208578,-0.1152139237955002,0.007905184019506625,0.04726880660494646,-0.021182041753689772,0.7664407273362078,-0.003904939846250916,0.1093160962755036,-0.10866458932365837,0.33251568575173085,0.06988497614503576,0.000843766596594259,0.06193539662991732,0.07416737030131976,0.014259157821033928,0.3694516426940184,0.5454994173697024,0.07945531632572775,0.4137419083328332,0.40482774043342673,0.6746374700158015,0.22479291374915455,0.850374929358086
-0.2204349234934759,-0.2844372735216608,-0.2844372735216608,-0.2844372735216608,-0.2844372735216608,-0.2844372735216608,-0.2844372735216608,-0.2844372735216608,-0.2844372735216608,-0.2844372735216608,-0.2844372735216608,-0.2844372735216608,0.26235589131619835,-0.2844372735216608,-0.2844372735216608,-0.2844372735216608,-0.2844372735216608,-0.2844372735216608,-0.2844372735216608,-0.2844372735216608,-0.2844372735216608,1.0,-0.2844372735216608,-0.2844372735216608,-0.2844372735216608,-0.2844372735216608,-0.2844372735216608,-0.2844372735216608,1.0,-0.2844372735216608,-0.2844372735216608,-0.2844372735216608,-0.2844372735216608,1.0,-0.2844372735216608,-0.2844372735216608,-0.2844372735216608,-0.2844372735216608,1.0,-0.2844372735216608,-0.2844372735216608,-0.2844372735216608,1.0,-0.2844372735216608,-0.2844372735216608,-0.2844372735216608,1.0,-0.2844372735216608,-0.2844372735216608,1.0,-0.2844372735216608,-0.2844372735216608,1.0,-0.2844372735216608,-0.2844372735216608,1.0,-0.2844372735216608,1.0,-0.2844372735216608,-0.2844372735216608,1.0,-0.2844372735216608,0.9693849045161864,-0.2844372735216608,0.5172005324436558,0.5021838885366873,-0.2844372735216608,0.5986784648071899,-0.2844372735216608,0.663136840348322,-0.2844372735216608,0.7034530849803594,0.7127842270972368,0.6432179033258714,-0.2844372735216608,0.5576709555740903,0.44183308557593476,0.3534915205816073,-0.2844372735216608,0.23482640802448562,0.15055481355093522,0.05630603034422116,-0.0012844647398656652,0.002541846445492198,0.0947004980557429,-0.14727803032619932,0.10817849886206327,0.042733069256364414,0.04976543358910421,0.08560774947783627,-0.15122991630418706,-0.11299872598516407,-0.08153678612192937,0.18061944479289677,-0.07342474500427827,0.15710471028068648,0.18209957345854852,0.0012844647398656652,-0.08809766687577576,0.29779447519800134,-0.05855632258492745,0.34548748484504727,0.7238982246216464,1.0,0.665919593839443,0.7695195015409649,0.3646427431396208,0.7061598803002779,0.8486217428166289,1.0,1.0,1.0,1.0,0.4216331636441948,1.0,0.7686531209310451,0.5182776705868427,1.0,1.0,0.6073610216660567,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-0.27101090006235073,-0.27707664875186994,-0.27707664875186994,-0.27707664875186994,-0.27707664875186994,-0.27707664875186994,-0.27707664875186994,-0.27707664875186994,-0.27707664875186994,-0.27707664875186994,-0.27707664875186994,-0.27707664875186994,-0.25075726419664696,-0.27707664875186994,-0.27707664875186994,-0.27707664875186994,-0.27707664875186994,-0.27707664875186994,-0.27707664875186994,-0.27707664875186994,-0.27707664875186994,-0.2356935014817501,-0.27707664875186994,-0.27707664875186994,-0.27707664875186994,-0.27707664875186994,-0.27707664875186994,-0.27707664875186994,-0.2127087260167834,-0.27707664875186994,-0.27707664875186994,-0.27707664875186994,-0.27707664875186994,-0.1731194700371504,-0.27707664875186994,-0.27707664875186994,-0.27707664875186994,-0.27707664875186994,-0.12829110542236435,-0.27707664875186994,-0.27707664875186994,-0.27707664875186994,-0.10192271031823673,-0.27707664875186994,-0.27707664875186994,-0.27707664875186994,-0.08101033082572688,-0.27707664875186994,-0.27707664875186994,-0.03683205040000858,-0.27707664875186994,-0.27707664875186994,0.03683205040000858,-0.27707664875186994,-0.27707664875186994,0.12061054058460108,-0.27707664875186994,0.1965531751167122,-0.27707664875186994,-0.27707664875186994,0.2541136147392134,-0.27707664875186994,0.2951367453374413,-0.27707664875186994,0.33047978309782217,0.37843064844915064,-0.27707664875186994,0.4097487490959441,-0.27707664875186994,0.4033218429081145,-0.27707664875186994,0.37012821901534365,0.31119500416123647,0.23978920905279377,-0.27707664875186994,0.1723329757682655,0.12821421672090064,0.11450089718557638,-0.27707664875186994,0.13519975642190915,0.1826745614838582,0.24890105540724222,0.32572619357574045,0.4096290050020659,0.4946927140093004,0.5821113655878175,0.6730065086119683,0.7595909380814696,0.8347062162263472,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9060119785066734,1.0,0.8636530589845047,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9182778857703726,0.751437856552666,0.9388913664342208,0.35095665066319826,0.4499428991576996,0.11936721742982333,0.2836770066959059,0.3277789890198837,0.1693930441711563,0.4794707628497935,0.5943053673352175,0.7134185161466181,1.0,0.997617502260382,1.0,1.0,1.0,1.0,1.0,1.0
-0.05383822181824801,-0.056918913743654036,-0.056918913743654036,-0.056918913743654036,-0.056918913743654036,-0.056918913743654036,-0.056918913743654036,-0.056918913743654036,-0.056918913743654036,-0.056918913743654036,-0.056918913743654036,-0.056918913743654036,-0.05046376632260892,-0.056918913743654036,-0.056918913743654036,-0.056918913743654036,-0.056918913743654036,-0.056918913743654036,-0.056918913743654036,-0.056918913743654036,-0.056918913743654036,-0.04519053405219134,-0.056918913743654036,-0.056918913743654036,-0.056918913743654036,-0.056918913743654036,-0.056918913743654036,-0.056918913743654036,-0.0369577663797123,-0.056918913743654036,-0.056918913743654036,-0.056918913743654036,-0.056918913743654036,-0.031135150241135248,-0.056918913743654036,-0.056918913743654036,-0.056918913743654036,-0.056918913743654036,-0.025917119612048862,-0.056918913743654036,-0.056918913743654036,-0.056918913743654036,-0.017357782177382885,-0.056918913743654036,-0.056918913743654036,-0.056918913743654036,-0.008683064329940109,-0.056918913743654036,-0.056918913743654036,-0.002142000604646592,-0.056918913743654036,-0.056918913743654036,0.002142000604646592,-0.056918913743654036,-0.056918913743654036,0.00700477125603017,-0.056918913743654036,0.019595023433589494,-0.056918913743654036,-0.056918913743654036,0.04003471700415572,-0.056918913743654036,0.06956676232238812,-0.056918913743654036,0.1052844543190163,0.150261986181506,-0.056918913743654036,0.20111921138279756,-0.056918913743654036,0.25800824271211587,-0.056918913743654036,0.3189447028649613,0.3856465099826985,0.4524929952811004,-0.056918913743654036,0.5206786874397541,0.5857601338383119,0.6527801631449804,-0.056918913743654036,0.7150419731646582,0.7753823731748712,0.8352457714922099,0.8907044609239505,0.9378100709521694,0.9712250412904372,1.0,1.0,1.0,1.0,1.0,0.9830865578490121,0.9721546814988388,0.9588941321688759,1.0,0.8976067794345534,0.8705660260692629,1.0,1.0,0.7165563994379226,1.0,0.6243690683145762,1.0,1.0,1.0,0.9352096333608827,0.8376525602182787,0.7652424048012771,0.7037244395845297,0.6663771895947522,0.6568250788613886,1.0,0.7201127950538282,1.0,0.8422718256241533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-0.12871966102128543,-0.20045030432241182,-0.20045030432241182,-0.20045030432241182,-0.20045030432241182,-0.20045030432241182,-0.20045030432241182,-0.20045030432241182,-0.20045030432241182,-0.20045030432241182,-0.20045030432241182,-0.20045030432241182,0.4039486572877239,-0.20045030432241182,-0.20045030432241182,-0.20045030432241182,-0.20045030432241182,-0.20045030432241182,-0.20045030432241182,-0.20045030432241182,-0.20045030432241182,0.5619270989490204,-0.20045030432241182,-0.20045030432241182,-0.20045030432241182,-0.20045030432241182,-0.20045030432241182,-0.20045030432241182,-0.00420871718750147,-0.20045030432241182,-0.20045030432241182,-0.20045030432241182,-0.20045030432241182,-0.07897619861763554,-0.20045030432241182,-0.20045030432241182,-0.20045030432241182,-0.20045030432241182,-0.04373721938857577,-0.20045030432241182,-0.20045030432241182,-0.20045030432241182,-0.035158774007790945,-0.20045030432241182,-0.20045030432241182,-0.20045030432241182,-0.04241326770725192,-0.20045030432241182,-0.20045030432241182,-0.05528748191779142,-0.20045030432241182,-0.20045030432241182,-0.039273853376127335,-0.20045030432241182,-0.20045030432241182,-0.021614901751756902,-0.20045030432241182,0.00420871718750147,-0.20045030432241182,-0.20045030432241182,0.018353883373060258,-0.20045030432241182,0.03589127098740825,-0.20045030432241182,0.03909735784803135,0.06254502848041064,-0.20045030432241182,0.09149139612076582,-0.20045030432241182,0.1227977370857032,-0.20045030432241182,0.16655585607517867,0.18012958633383905,0.2015803441415566,-0.20045030432241182,0.20812075813422376,0.21828857412212618,0.22936484211082206,-0.20045030432241182,0.24144184865217694,0.26423530572382614,0.2917028264127795,0.3550272158246333,0.37164928499842864,0.41343187121473746,0.45314411574038826,0.5070576390773851,0.565518146849204,0.5857301428717937,1.0,0.675991355252437,0.700796539042106,0.7502672556483824,1.0,0.739976003895013,0.7435556811311056,1.0,1.0,0.7346261865152852,1.0,0.7813717873444789,1.0,1.0,1.0,1.0,1.0,1.0,0.9529872986679288,0.9024032579194724,0.8726949156535949,1.0,0.854083420676916,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-0.29289085867577785,-0.2978800979372404,-0.2978800979372404,-0.2978800979372404,-0.2978800979372404,-0.2978800979372404,-0.2978800979372404,-0.2978800979372404,-0.2978800979372404,-0.2978800979372404,-0.2978800979372404,-0.2978800979372404,-0.28016915295131517,-0.2978800979372404,-0.2978800979372404,-0.2978800979372404,-0.2978800979372404,-0.2978800979372404,-0.2978800979372404,-0.2978800979372404,-0.2978800979372404,-0.23605586708551327,-0.2978800979372404,-0.2978800979372404,-0.2978800979372404,-0.2978800979372404,-0.2978800979372404,-0.2978800979372404,-0.169105341773026,-0.2978800979372404,-0.2978800979372404,-0.2978800979372404,-0.2978800979372404,-0.11478766243221582,-0.2978800979372404,-0.2978800979372404,-0.2978800979372404,-0.2978800979372404,-0.03224640392815803,-0.2978800979372404,-0.2978800979372404,-0.2978800979372404,0.06659778338685987,-0.2978800979372404,-0.2978800979372404,-0.2978800979372404,0.11455712970113421,-0.2978800979372404,-0.2978800979372404,0.10650300793940554,-0.2978800979372404,-0.2978800979372404,0.10893099556360929,-0.2978800979372404,-0.2978800979372404,0.16671901112285217,-0.2978800979372404,0.2598634329030371,-0.2978800979372404,-0.2978800979372404,0.3669586498527999,-0.2978800979372404,0.4748274145844433,-0.2978800979372404,0.5653483492384267,0.6403021189096013,-0.2978800979372404,0.6898485233152851,-0.2978800979372404,0.7153037731954031,-0.2978800979372404,0.7413346947293101,0.7674203666865592,0.7907473919114304,-0.2978800979372404,0.8209198044714503,0.8515886678154719,0.8790524308142689,-0.2978800979372404,0.8978378115974116,0.9177745356881326,0.9403542440413417,0.9683369917604354,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9684669139868869,0.9040300668727568,1.0,0.6484949652166467,0.5563002696304309,1.0,0.8169549759849635,0.15168605887197711,0.43203326898031363,-0.0019528714605518249,0.19619128724032803,0.11278174599760211,0.06673986381624403,0.04002939226303899,0.025003877971605085,0.0019528714605518249,0.007031545376250828,0.002920664413991893,-0.012687299316757408,0.13360169476326506,-0.004716722563958805,0.16572573545629712,0.02989428128967439,0.25187500944873914,0.33008505394644155,0.16924162367485765,0.48366265412227666,0.5997140544710817,0.6977252783518785,1.0,0.9957375100981852,1.0,1.0,1.0,1.0,1.0,1.0
